"sample","keggid","gene","pathway","tpm","num_reads"
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",357.185399,7
"Amitermes_sp_BEC323","K00925","ack","reductive acetogenesis",765.556283,110
"Amitermes_sp_BEC323","K00370","narGHI","dissimilatory nitrate reduction",765.556283,110
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",260.484114,83
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",198.536779,38
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",198.536779,38
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",215.114603,15
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1765.875117,27
"Amitermes_sp_BEC323","K11962","urtABCDE","urea transport",1765.875117,27
"Amitermes_sp_BEC323","K00395","aprAB","sulfate reduction",928.410271,64
"Amitermes_sp_BEC323","K11959","urtABCDE","urea transport",650.231445,88
"Amitermes_sp_BEC323","K00371","narGHI","dissimilatory nitrate reduction",86012.133775,773.858
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",650.653227,34
"Amitermes_sp_BEC323","K00625","pta","reductive acetogenesis",650.653227,34
"Amitermes_sp_BEC323","K00266","gltBD","glutamate synthesis",396.244142,27
"Amitermes_sp_BEC334","K11962","urtABCDE","urea transport",8925.271151,5
"Amitermes_sp_BEC334","K00266","gltBD","glutamate synthesis",2762.431445,20
"Amitermes_sp_BEC334","K11962","urtABCDE","urea transport",1910.263416,3
"Amitermes_sp_BEC334","K11962","urtABCDE","urea transport",2867.302538,13
"Amitermes_sp_BEC334","K11962","urtABCDE","urea transport",2014.325807,25
"Amitermes_sp_BEC334","K11962","urtABCDE","urea transport",2014.325807,25
"Amitermes_sp_BEC334","K00611","argFGH","arginine synthesis",2722.503112,13
"Amitermes_sp_BEC334","K00925","ack","reductive acetogenesis",17654.706875,8
"Amitermes_sp_BEC334","K00395","aprAB","sulfate reduction",3485.413155,9
"Amitermes_sp_BEC334","K11962","urtABCDE","urea transport",2535.223113,10
"Amitermes_sp_BEC334","K00266","gltBD","glutamate synthesis",4670.997482,7
"D_gayi_BEC328","K11962","urtABCDE","urea transport",1566.122722,1
"D_gayi_BEC328","K11962","urtABCDE","urea transport",760.223147,10
"D_gayi_BEC328","K11962","urtABCDE","urea transport",1459.194297,23
"D_gayi_BEC328","K11962","urtABCDE","urea transport",1265.663253,9
"D_gayi_BEC328","K11962","urtABCDE","urea transport",1265.663253,9
"D_gayi_BEC328","K11962","urtABCDE","urea transport",6641.102664,12
"D_gayi_BEC328","K00926","arcC","arginine synthesis",901.78045,18
"D_gayi_BEC328","K11962","urtABCDE","urea transport",1045.447293,5
"D_gayi_BEC328","K11962","urtABCDE","urea transport",2112.455841,38
"D_gayi_BEC328","K11962","urtABCDE","urea transport",4065.698453,13
"D_gayi_BEC328","K00395","aprAB","sulfate reduction",4065.698453,13
"D_gayi_BEC328","K11962","urtABCDE","urea transport",4065.698453,13
"D_gayi_BEC328","K00402","mcrABG","methanogenesis",1852.5019,51
"D_gayi_BEC328","K11962","urtABCDE","urea transport",3803.671917,36
"D_gayi_BEC328","K11962","urtABCDE","urea transport",1376.066455,16
"D_gayi_BEC328","K11962","urtABCDE","urea transport",5414.852772,25
"D_gayi_BEC328","K00395","aprAB","sulfate reduction",2015.568768,26
"D_gayi_BEC328","K11962","urtABCDE","urea transport",868.612497,8
"D_gayi_BEC328","K00362","nirBD","dissimilatory nitrate reduction",1666.606498,18
"D_gayi_BEC328","K11962","urtABCDE","urea transport",1931.193984,27
"D_gayi_BEC328","K11963","urtABCDE","urea transport",821.364074,20
"D_gayi_BEC328","K11962","urtABCDE","urea transport",2660.680504,46
"D_gayi_BEC328","K00266","gltBD","glutamate synthesis",2321.952321,7
"D_gayi_BEC328","K00362","nirBD","dissimilatory nitrate reduction",2321.952321,7
"D_gayi_BEC328","K00395","aprAB","sulfate reduction",917.313118,13
"D_gayi_BEC329","K11962","urtABCDE","urea transport",902.210914,21
"D_gayi_BEC329","K11962","urtABCDE","urea transport",1621.580954,64
"D_gayi_BEC329","K00611","argFGH","arginine synthesis",772.119018,101
"D_gayi_BEC329","K11962","urtABCDE","urea transport",789.773418,85
"D_gayi_BEC329","K11962","urtABCDE","urea transport",417.02555,24
"D_gayi_BEC329","K00266","gltBD","glutamate synthesis",720.280016,7
"D_gayi_BEC329","K00395","aprAB","sulfate reduction",0,0
"D_gayi_BEC329","K00395","aprAB","sulfate reduction",798.844306,12
"D_gayi_BEC329","K00402","mcrABG","methanogenesis",845.305188,119
"D_gayi_BEC329","K00395","aprAB","sulfate reduction",829.368833,13
"D_gayi_BEC329","K11962","urtABCDE","urea transport",524.445496,50
"D_gayi_BEC329","K11962","urtABCDE","urea transport",2094.482037,2
"D_gayi_BEC329","K11962","urtABCDE","urea transport",353.832128,17
"D_gayi_BEC329","K00297","metF","reductive acetogenesis",1135.987082,10
"D_gayi_BEC329","K11962","urtABCDE","urea transport",535.433066,40
"D_gayi_BEC329","K11962","urtABCDE","urea transport",405.627838,13
"D_gayi_BEC329","K00395","aprAB","sulfate reduction",3763.640435,85
"D_gayi_BEC329","K11962","urtABCDE","urea transport",515.80471,4
"D_gayi_BEC329","K00611","argFGH","arginine synthesis",515.80471,4
"D_gayi_BEC329","K11962","urtABCDE","urea transport",515.80471,4
"D_gayi_BEC329","K00395","aprAB","sulfate reduction",649.282666,47
"D_gayi_BEC329","K00395","aprAB","sulfate reduction",540.637927,7
"D_gayi_BEC329","K11962","urtABCDE","urea transport",1042.878295,134
"D_gayi_BEC329","K11962","urtABCDE","urea transport",1042.878295,134
"D_gayi_BEC329","K11962","urtABCDE","urea transport",545.614585,1
"D_gayi_BEC329","K11181","dsrAB","sulfate reduction",895.791927,5
"D_gayi_BEC329","K00371","narGHI","dissimilatory nitrate reduction",281.870517,14
"D_gayi_BEC329","K11962","urtABCDE","urea transport",680.167316,68
"D_gayi_BEC329","K11962","urtABCDE","urea transport",680.167316,68
"D_gayi_BEC329","K11962","urtABCDE","urea transport",573.610938,8
"D_gayi_BEC329","K00297","metF","reductive acetogenesis",822.574929,42
"D_gayi_BEC329","K11962","urtABCDE","urea transport",405.627838,13
"D_gayi_BEC329","K11963","urtABCDE","urea transport",581.546474,13
"D_gayi_BEC329","K00266","gltBD","glutamate synthesis",1386.11424,26
"D_gayi_BEC329","K11963","urtABCDE","urea transport",1360.554555,15
"D_gayi_BEC329","K11959","urtABCDE","urea transport",641.412351,17
"D_gayi_BEC329","K11962","urtABCDE","urea transport",433.073754,19
"D_gayi_BEC329","K11962","urtABCDE","urea transport",645.120124,114
"D_gayi_BEC329","K00266","gltBD","glutamate synthesis",1749.251467,17
"D_gayi_BEC329","K00926","arcC","arginine synthesis",692.247934,11
"D_gayi_BEC329","K00266","gltBD","glutamate synthesis",2030.806662,6
"D_gayi_BEC329","K00194","acsABCDE","reductive acetogenesis",1055.850071,17
"D_gayi_BEC329","K11962","urtABCDE","urea transport",718.497275,13
"D_gayi_BEC329","K00925","ack","reductive acetogenesis",692.990496,59
"D_gayi_BEC329","K11962","urtABCDE","urea transport",635.852535,22
"D_gayi_BEC329","K11962","urtABCDE","urea transport",403.607563,44
"D_gayi_BEC329","K11962","urtABCDE","urea transport",467.043168,18
"D_gayi_BEC329","K11963","urtABCDE","urea transport",1061.830198,36
"D_gayi_BEC329","K11963","urtABCDE","urea transport",629.720658,45
"D_gayi_BEC329","K11962","urtABCDE","urea transport",422.126913,24
"D_gayi_BEC329","K00394","aprAB","sulfate reduction",476.990756,52
"D_gayi_BEC329","K11962","urtABCDE","urea transport",512.592295,56
"D_gayi_BEC329","K00266","gltBD","glutamate synthesis",375.396681,27
"D_gayi_BEC329","K11962","urtABCDE","urea transport",632.121869,27
"D_gayi_BEC329","K00395","aprAB","sulfate reduction",597.160308,19
"D_gayi_BEC329","K00958","sat","sulfate reduction",634.925459,7
"D_gayi_BEC329","K11962","urtABCDE","urea transport",481.406846,19
"D_gayi_BEC329","K00611","argFGH","arginine synthesis",412.081223,7
"D_gayi_BEC329","K11962","urtABCDE","urea transport",599.50373,32
"D_gayi_BEC329","K11963","urtABCDE","urea transport",1085.933016,99
"D_gayi_BEC329","K11962","urtABCDE","urea transport",683.062229,23
"D_gayi_BEC329","K00194","acsABCDE","reductive acetogenesis",524.992925,15
"D_gayi_BEC330","K00395","aprAB","sulfate reduction",2936.233388,12
"D_gayi_BEC330","K00926","arcC","arginine synthesis",1976.035353,18
"D_gayi_BEC330","K11963","urtABCDE","urea transport",4300.301844,7
"D_gayi_BEC330","K11962","urtABCDE","urea transport",1806.539626,54
"D_gayi_BEC330","K11962","urtABCDE","urea transport",985.282115,23
"D_gayi_BEC330","K00266","gltBD","glutamate synthesis",2957.685504,14
"D_gayi_BEC330","K00611","argFGH","arginine synthesis",2471.563281,47
"D_gayi_BEC330","K00395","aprAB","sulfate reduction",2418.475276,5
"D_gayi_BEC330","K11962","urtABCDE","urea transport",2690.025641,34
"D_gayi_BEC330","K00266","gltBD","glutamate synthesis",2452.658813,8
"D_gayi_BEC330","K00266","gltBD","glutamate synthesis",1646.735877,12
"D_gayi_BEC330","K00362","nirBD","dissimilatory nitrate reduction",1646.735877,12
"D_gayi_BEC330","K11962","urtABCDE","urea transport",2735.577476,19
"D_gayi_BEC330","K00611","argFGH","arginine synthesis",1384.9777,22
"D_gayi_BEC330","K11962","urtABCDE","urea transport",2164.327339,26
"D_gayi_BEC330","K11962","urtABCDE","urea transport",1873.522003,24
"D_gayi_BEC330","K00926","arcC","arginine synthesis",1934.389664,25
"D_gayi_BEC330","K00611","argFGH","arginine synthesis",1934.389664,25
"D_gayi_BEC330","K11962","urtABCDE","urea transport",1756.515007,13
"D_gayi_BEC330","K00925","ack","reductive acetogenesis",2081.786402,16
"D_gayi_BEC330","K00925","ack","reductive acetogenesis",2081.786402,16
"D_gayi_BEC330","K11962","urtABCDE","urea transport",2866.124382,39
"D_gayi_BEC330","K11963","urtABCDE","urea transport",7144.579079,6
"D_gayi_BEC330","K11962","urtABCDE","urea transport",1107.657617,14
"D_gayi_BEC330","K11962","urtABCDE","urea transport",1791.589554,10
"D_gayi_BEC330","K11963","urtABCDE","urea transport",1557.094417,25
"D_gayi_BEC330","K11962","urtABCDE","urea transport",1818.339721,4
"D_gayi_BEC330","K11962","urtABCDE","urea transport",2347.717645,27
"D_gayi_BEC330","K00611","argFGH","arginine synthesis",2347.717645,27
"D_gayi_BEC330","K11963","urtABCDE","urea transport",4010.524405,9
"D_perniger_BEC341","K11962","urtABCDE","urea transport",8358.498707,2
"D_perniger_BEC341","K15023","acsABCDE","reductive acetogenesis",1038.487447,15
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1193.87222,48
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1193.87222,48
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1423.167836,9
"D_perniger_BEC341","K00266","gltBD","glutamate synthesis",1176.367904,25
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",2567.748803,7
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1703.442029,25
"D_perniger_BEC341","K00122","fdhF","reductive acetogenesis",1275.70621,13
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1259.93889,22
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1832.894628,12
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1102.641393,48
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1607.872036,18
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1607.872036,18
"D_perniger_BEC341","K11960","urtABCDE","urea transport",1109.816186,15
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1109.816186,15
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1300.45997,6
"D_perniger_BEC341","K11962","urtABCDE","urea transport",2420.344173,96
"D_perniger_BEC341","K11962","urtABCDE","urea transport",4156.082475,6
"D_perniger_BEC341","K11960","urtABCDE","urea transport",1781.231935,30
"D_perniger_BEC341","K11963","urtABCDE","urea transport",1285.530493,49
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1147.745157,37
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1785.372918,10
"D_perniger_BEC341","K00266","gltBD","glutamate synthesis",1467.829592,17
"D_perniger_BEC341","K11962","urtABCDE","urea transport",812.579604,14
"D_perniger_BEC341","K11962","urtABCDE","urea transport",800.125995,11
"D_perniger_BEC341","K11962","urtABCDE","urea transport",800.125995,11
"D_perniger_BEC341","K00266","gltBD","glutamate synthesis",924.429187,9
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1003.389846,11
"D_perniger_BEC341","K11962","urtABCDE","urea transport",881.926888,30
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1609.61356,4
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1040.388272,37
"D_perniger_BEC341","K00611","argFGH","arginine synthesis",1719.789852,10
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",1603.518792,15
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1523.640682,18
"D_perniger_BEC341","K00266","gltBD","glutamate synthesis",1335.212823,26
"D_perniger_BEC341","K11963","urtABCDE","urea transport",1338.887446,24
"D_perniger_BEC341","K11962","urtABCDE","urea transport",2479.232042,23
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1306.462639,50
"D_perniger_BEC341","K11962","urtABCDE","urea transport",907.210253,27
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1204.486537,16
"D_perniger_BEC341","K00197","acsABCDE","reductive acetogenesis",4004.442256,18
"D_perniger_BEC341","K00197","acsABCDE","reductive acetogenesis",4004.442256,18
"D_perniger_BEC341","K11960","urtABCDE","urea transport",1430.201575,3
"D_perniger_BEC341","K00266","gltBD","glutamate synthesis",990.474469,14
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1456.097493,35
"D_perniger_BEC341","K11963","urtABCDE","urea transport",1555.650115,2
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1597.745268,13
"D_perniger_BEC341","K11960","urtABCDE","urea transport",949.990365,16
"D_perniger_BEC341","K11960","urtABCDE","urea transport",949.990365,16
"D_perniger_BEC341","K00611","argFGH","arginine synthesis",1118.2796,12
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1060.244317,10
"D_perniger_BEC341","K11962","urtABCDE","urea transport",927.777938,34
"D_perniger_BEC341","K00395","aprAB","sulfate reduction",2175.409392,8
"D_perniger_BEC341","K00925","ack","reductive acetogenesis",995.925319,14
"D_perniger_BEC341","K00925","ack","reductive acetogenesis",995.925319,14
"D_perniger_BEC341","K11962","urtABCDE","urea transport",1003.525521,10
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1920.555674,5
"D_perniger_BEC342","K11962","urtABCDE","urea transport",804.06434,21
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1471.419937,17
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1471.419937,17
"D_perniger_BEC342","K11962","urtABCDE","urea transport",3295.284851,3
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1678.664349,7
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1678.664349,7
"D_perniger_BEC342","K11963","urtABCDE","urea transport",1272.46378,64
"D_perniger_BEC342","K00297","metF","reductive acetogenesis",1355.311504,17
"D_perniger_BEC342","K11962","urtABCDE","urea transport",838.577923,27
"D_perniger_BEC342","K11962","urtABCDE","urea transport",2383.295788,55
"D_perniger_BEC342","K00395","aprAB","sulfate reduction",2383.295788,55
"D_perniger_BEC342","K11963","urtABCDE","urea transport",2383.295788,55
"D_perniger_BEC342","K11959","urtABCDE","urea transport",1989.405899,22
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1374.02767,49
"D_perniger_BEC342","K11962","urtABCDE","urea transport",867.281525,24
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1703.004594,21
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1687.215086,35
"D_perniger_BEC342","K11962","urtABCDE","urea transport",2150.692274,25
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1537.268195,17
"D_perniger_BEC342","K00395","aprAB","sulfate reduction",1359.901189,16
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1216.431853,15
"D_perniger_BEC342","K11962","urtABCDE","urea transport",2096.157758,38
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1459.131187,6
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1654.653366,19
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1493.055045,22
"D_perniger_BEC342","K11181","dsrAB","sulfate reduction",1484.641225,52
"D_perniger_BEC342","K00395","aprAB","sulfate reduction",2223.239756,7
"D_perniger_BEC342","K00371","narGHI","dissimilatory nitrate reduction",1655.43408,32
"D_perniger_BEC342","K00266","gltBD","glutamate synthesis",1713.286203,29
"D_perniger_BEC342","K11962","urtABCDE","urea transport",935.597009,12
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1776.476301,9
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1776.476301,9
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1776.476301,9
"D_perniger_BEC342","K11962","urtABCDE","urea transport",0,0
"D_perniger_BEC342","K11960","urtABCDE","urea transport",1775.658349,17
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1103.621364,4
"D_perniger_BEC342","K11962","urtABCDE","urea transport",0,0
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1584.435849,2
"D_perniger_BEC342","K11962","urtABCDE","urea transport",1592.959603,38
"D_perniger_BEC343","K11962","urtABCDE","urea transport",648.775948,13
"D_perniger_BEC343","K15023","acsABCDE","reductive acetogenesis",1275.876511,15
"D_perniger_BEC343","K11181","dsrAB","sulfate reduction",2434.693874,21
"D_perniger_BEC343","K00194","acsABCDE","reductive acetogenesis",506.755468,5
"D_perniger_BEC343","K00266","gltBD","glutamate synthesis",4634.777974,130
"D_perniger_BEC343","K00395","aprAB","sulfate reduction",4634.777974,130
"D_perniger_BEC343","K00395","aprAB","sulfate reduction",4634.777974,130
"D_perniger_BEC343","K00395","aprAB","sulfate reduction",966.952035,1
"D_perniger_BEC343","K00122","fdhF","reductive acetogenesis",3103.790682,77
"D_perniger_BEC343","K11963","urtABCDE","urea transport",2108.193967,69
"D_perniger_BEC343","K15023","acsABCDE","reductive acetogenesis",1527.894323,135
"D_perniger_BEC343","K11963","urtABCDE","urea transport",1943.514198,93
"D_perniger_BEC343","K11962","urtABCDE","urea transport",1559.907818,87
"D_perniger_BEC343","K11963","urtABCDE","urea transport",1574.862137,6
"D_perniger_BEC343","K00371","narGHI","dissimilatory nitrate reduction",2121.851707,45
"D_perniger_BEC343","K00297","metF","reductive acetogenesis",2159.83703,46
"D_perniger_BEC343","K00395","aprAB","sulfate reduction",1948.914261,28
"D_perniger_BEC343","K00926","arcC","arginine synthesis",1331.376018,25
"D_perniger_BEC343","K11963","urtABCDE","urea transport",1762.207016,94
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2578.250835,57
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2578.250835,57
"D_perniger_BEC343","K00362","nirBD","dissimilatory nitrate reduction",1604.7428,44
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2390.361217,38
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2390.59197,140
"D_perniger_BEC343","K00394","aprAB","sulfate reduction",3400.658546,12
"D_perniger_BEC343","K00611","argFGH","arginine synthesis",2505.498828,59
"D_perniger_BEC343","K11962","urtABCDE","urea transport",967.998153,6
"D_perniger_BEC343","K15023","acsABCDE","reductive acetogenesis",1894.521585,47
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2299.137246,44
"D_perniger_BEC343","K00194","acsABCDE","reductive acetogenesis",2352.05998,17
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2095.04513,111
"D_perniger_BEC343","K00611","argFGH","arginine synthesis",3333.447895,98
"D_perniger_BEC343","K00370","narGHI","dissimilatory nitrate reduction",1768.654949,123
"D_perniger_BEC343","K11959","urtABCDE","urea transport",1883.841616,33
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2663.008854,13
"D_perniger_BEC343","K11962","urtABCDE","urea transport",1065.53832,9
"D_perniger_BEC343","K00370","narGHI","dissimilatory nitrate reduction",2300.174201,7
"D_perniger_BEC343","K11962","urtABCDE","urea transport",2466.830615,31
"D_perniger_BEC343","K00371","narGHI","dissimilatory nitrate reduction",4938.781872,37
"D_perniger_BEC343","K00395","aprAB","sulfate reduction",4938.781872,37
"D_perniger_BEC343","K11962","urtABCDE","urea transport",872.709822,57
"D_perniger_BEC343","K11962","urtABCDE","urea transport",12554.829302,5
"D_perniger_BEC344","K00958","sat","sulfate reduction",2532.871331,44
"D_perniger_BEC344","K11962","urtABCDE","urea transport",911.40099,16
"D_perniger_BEC344","K00394","aprAB","sulfate reduction",2657.620556,8
"D_perniger_BEC344","K00122","fdhF","reductive acetogenesis",1717.469786,11
"D_perniger_BEC344","K11962","urtABCDE","urea transport",2032.485662,34
"D_perniger_BEC344","K00395","aprAB","sulfate reduction",2189.13648,19
"D_perniger_BEC344","K00395","aprAB","sulfate reduction",4246.58371,12
"D_perniger_BEC344","K11962","urtABCDE","urea transport",1670.402315,13
"D_perniger_BEC344","K00266","gltBD","glutamate synthesis",1755.799717,66
"D_perniger_BEC344","K11962","urtABCDE","urea transport",889.743979,6
"D_perniger_BEC344","K00926","arcC","arginine synthesis",1793.003345,44
"D_perniger_BEC344","K00926","arcC","arginine synthesis",1214.513237,24
"D_perniger_BEC344","K00297","metF","reductive acetogenesis",1732.238903,64
"D_perniger_BEC344","K11962","urtABCDE","urea transport",2403.651549,38
"D_perniger_BEC344","K00362","nirBD","dissimilatory nitrate reduction",3607.13217,4
"D_perniger_BEC344","K00395","aprAB","sulfate reduction",4403.270777,2
"D_perniger_BEC345","K11962","urtABCDE","urea transport",3138.246675,55
"D_perniger_BEC345","K00611","argFGH","arginine synthesis",25812.572418,8
"D_perniger_BEC345","K11959","urtABCDE","urea transport",3048.048147,14
"D_perniger_BEC345","K11962","urtABCDE","urea transport",3311.412307,49
"D_perniger_BEC345","K00395","aprAB","sulfate reduction",7683.469054,12
"D_perniger_BEC345","K11962","urtABCDE","urea transport",7002.439238,57
"D_perniger_BEC345","K00266","gltBD","glutamate synthesis",3778.067035,39
"D_perniger_BEC345","K11962","urtABCDE","urea transport",15796.313391,9
"D_perniger_BEC345","K11963","urtABCDE","urea transport",155373.089893,2
"D_perniger_BEC345","K00611","argFGH","arginine synthesis",10508.324858,54
"D_perniger_BEC345","K11962","urtABCDE","urea transport",10508.324858,54
"D_perniger_BEC345","K11963","urtABCDE","urea transport",10508.324858,54
"D_perniger_BEC345","K11962","urtABCDE","urea transport",3441.556017,19
"D_perniger_BEC346","K00395","aprAB","sulfate reduction",2657.64415,7
"D_perniger_BEC346","K00926","arcC","arginine synthesis",4222.452957,13
"D_perniger_BEC346","K11180","dsrAB","sulfate reduction",749.18328,55
"D_perniger_BEC346","K00266","gltBD","glutamate synthesis",998.212697,51
"D_perniger_BEC346","K11962","urtABCDE","urea transport",1888.60136,9
"D_perniger_BEC346","K00625","pta","reductive acetogenesis",3974.276415,11
"D_perniger_BEC346","K11962","urtABCDE","urea transport",2558.559366,24
"D_perniger_BEC346","K11962","urtABCDE","urea transport",2558.559366,24
"D_perniger_BEC346","K00958","sat","sulfate reduction",1058.616528,11
"D_perniger_BEC346","K00395","aprAB","sulfate reduction",1106.363952,10
"D_perniger_BEC346","K00122","fdhF","reductive acetogenesis",1347.994372,35
"D_perniger_BEC346","K00266","gltBD","glutamate synthesis",0,0
"D_perniger_BEC346","K11962","urtABCDE","urea transport",1486.700906,77
"D_perniger_BEC346","K00925","ack","reductive acetogenesis",1371.096142,5
"D_perniger_BEC346","K00362","nirBD","dissimilatory nitrate reduction",599.874455,12
"D_perniger_BEC346","K00122","fdhF","reductive acetogenesis",1198.37327,44
"D_perniger_BEC346","K11962","urtABCDE","urea transport",2222.641928,10
"D_perniger_BEC346","K00266","gltBD","glutamate synthesis",1102.583479,9
"D_perniger_BEC346","K11962","urtABCDE","urea transport",845.569156,2
"D_perniger_BEC347","K11962","urtABCDE","urea transport",1114.752969,22
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",1260.240505,95
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",1136.093357,15
"D_perniger_BEC347","K11963","urtABCDE","urea transport",754.167658,84
"D_perniger_BEC347","K11962","urtABCDE","urea transport",687.946435,37
"D_perniger_BEC347","K11962","urtABCDE","urea transport",301.995514,10
"D_perniger_BEC347","K11962","urtABCDE","urea transport",470.645434,51
"D_perniger_BEC347","K11960","urtABCDE","urea transport",516.244877,34
"D_perniger_BEC347","K00394","aprAB","sulfate reduction",783.76459,16
"D_perniger_BEC347","K11962","urtABCDE","urea transport",392.842053,36
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",426.387208,67
"D_perniger_BEC347","K11962","urtABCDE","urea transport",219.994388,8
"D_perniger_BEC347","K11962","urtABCDE","urea transport",573.930594,35
"D_perniger_BEC347","K00370","narGHI","dissimilatory nitrate reduction",607.887641,31
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",490.62477,51
"D_perniger_BEC347","K00362","nirBD","dissimilatory nitrate reduction",490.62477,51
"D_perniger_BEC347","K11963","urtABCDE","urea transport",590.361731,94
"D_perniger_BEC347","K11962","urtABCDE","urea transport",342.062184,18
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",324.827554,14
"D_perniger_BEC347","K11962","urtABCDE","urea transport",438.500589,30
"D_perniger_BEC347","K11960","urtABCDE","urea transport",438.500589,30
"D_perniger_BEC347","K11960","urtABCDE","urea transport",452.993272,15
"D_perniger_BEC347","K11962","urtABCDE","urea transport",528.427306,5
"D_perniger_BEC347","K00362","nirBD","dissimilatory nitrate reduction",845.48369,8
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",845.48369,8
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",438.623027,35
"D_perniger_BEC347","K11962","urtABCDE","urea transport",890.319775,27
"D_perniger_BEC347","K00611","argFGH","arginine synthesis",1108.311506,8
"D_perniger_BEC347","K11963","urtABCDE","urea transport",1828.770946,28
"D_perniger_BEC347","K11963","urtABCDE","urea transport",535.715275,69
"D_perniger_BEC347","K11962","urtABCDE","urea transport",705.258475,34
"D_perniger_BEC347","K00265","gltBD","glutamate synthesis",319.947982,10
"D_perniger_BEC347","K00395","aprAB","sulfate reduction",600.563383,27
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",600.563383,27
"D_perniger_BEC347","K11962","urtABCDE","urea transport",660.433645,9
"D_perniger_BEC347","K00266","gltBD","glutamate synthesis",440.312509,20
"D_perniger_BEC347","K11962","urtABCDE","urea transport",2225.085502,3
"D_perniger_BEC347","K11962","urtABCDE","urea transport",520.569585,39
"D_perniger_BEC347","K11959","urtABCDE","urea transport",1286.319535,65
"D_perniger_BEC347","K00374","narGHI","dissimilatory nitrate reduction",1286.319535,65
"D_perniger_BEC347","K11962","urtABCDE","urea transport",1798.952132,2
"D_perniger_BEC347","K11962","urtABCDE","urea transport",837.082928,9
"D_perniger_BEC347","K11962","urtABCDE","urea transport",350.130734,49
"D_perniger_BEC347","K11962","urtABCDE","urea transport",350.130734,49
"D_perniger_BEC347","K11962","urtABCDE","urea transport",350.130734,49
"D_perniger_BEC347","K11962","urtABCDE","urea transport",350.130734,49
"D_perniger_BEC347","K11962","urtABCDE","urea transport",877.384455,37
"D_perniger_BEC347","K00194","acsABCDE","reductive acetogenesis",946.469397,2
"D_perniger_BEC347","K00371","narGHI","dissimilatory nitrate reduction",726.250852,34
"D_perniger_BEC347","K11962","urtABCDE","urea transport",315.16315,19
